"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FKTN",2064.25101017265,-0.180148595363104,0.0522995552101975,-3.44455310640918,0.000572004256412202,0.00998349001972961
"FKBP5",3669.48679632517,0.484023837426381,0.0651125376504898,7.43365033666047,1.05641000541468e-13,1.02561805468867e-11
"FKBP10",5739.04383115346,-0.431772214604886,0.121558276814668,-3.55197709213319,0.00038234814632113,0.00716357760547057
"FHL1",990.062181115806,-0.955100827982305,0.176298764107955,-5.41751289531139,6.04337921445166e-08,2.84471682196517e-06
"FECH",2731.48676950745,0.453739847054905,0.118584341728831,3.82630489354556,0.000130081160079641,0.00286046121677656
"FCF1P8",155.388157181808,2.74388948866347,0.437412104264496,6.27300767837071,3.54139435040961e-10,2.32737712559419e-08
"FCF1P7",88.1479820840404,2.68000644627648,0.456785734962832,5.86709750578035,4.43489897402005e-09,2.55148548044042e-07
"FCF1P6",296.677119933111,2.67998818971628,0.420945530889344,6.36659138310411,1.93275167912622e-10,1.31573418092548e-08
"FCF1P1",46.410948373102,2.39700944594768,0.541523451671651,4.42641853930472,9.58105404628828e-06,0.000289242880722487
"FCF1",1442.04247992781,2.64131689095121,0.382597459645794,6.90364461226826,5.06850079556324e-12,4.09492135233112e-10
"FBXW2",4036.53075169385,0.405193115219621,0.0382551950534747,10.5918454906118,3.25117980016483e-26,8.16954547726713e-24
"FBXO44",519.723671932965,-0.376880160581826,0.0889231423011302,-4.23826858598356,2.25250199086788e-05,0.000620782282547732
"FBXO41",658.535376321383,-0.578817284660683,0.154970186399792,-3.73502347843508,0.000187697675151877,0.00391120753087821
"FBXO30",1844.62689672191,0.573436168075434,0.142470719479572,4.02494049423016,5.69897243578708e-05,0.00140517088037942
"FBXO17",985.171508750261,-0.264805738632626,0.0792149312100171,-3.34287658384206,0.000829147670793035,0.013738941293162
"FBXL5",3694.7485468894,0.309709656902439,0.0924013450115246,3.35178732369979,0.000802916737948248,0.0133587519973921
"FBXL12",999.895146701389,-1.24610514436861,0.140071289585012,-8.89622097476535,5.77804792726816e-19,8.58517434202009e-17
"FANCM",1082.8383268917,0.566178142133667,0.190596568706716,2.97055789605995,0.00297259368778925,0.0394047388233164
"FANCC",914.926982551282,1.30336547111906,0.0864236634902246,15.0811180466388,2.15587068352572e-51,1.60162445084365e-48
"FAM91A3P",346.200688342681,0.967380941122031,0.132530145709213,7.29932752993861,2.89209520693282e-13,2.68571906526419e-11
"FAM91A1",1551.92696433457,1.01394523832361,0.0494245348347069,20.5150183348128,1.58108976725221e-93,3.37701010662982e-90
"FAM8A6P",26.7500822730168,-0.845902568191653,0.292859189319205,-2.8884276097263,0.00387173136022201,0.0490773544155145
"FAM8A1",1665.22135996373,-0.615243710208859,0.0511621796603624,-12.0253615911817,2.61441041295165e-33,9.71139798393583e-31
"FAM76A",569.871268748246,0.721481164720705,0.20561991209155,3.50880981020687,0.000450116656320387,0.00819951311998556
"FAM72D",395.237021342715,0.803141490866402,0.228161058218222,3.5200638405974,0.00043144293889678,0.00790994152031039
"FAM72B",569.487579676454,0.73419642723054,0.0713827250635239,10.285351625021,8.20420666361254e-25,1.89439566569118e-22
"FAM72A",488.535051733928,0.826917787558479,0.262072047758281,3.15530707922417,0.00160329259259473,0.0235761278224322
"FAM66C",45.5334999893173,-1.28278832380831,0.296441803505426,-4.32728551992104,1.50958223266418e-05,0.000439424729293575
"FAM32BP",301.096883347829,-1.16729496089537,0.218132236286169,-5.35131799301773,8.73159303597946e-08,3.99991233795659e-06
"FAM32A",2785.54552084387,-1.33150489467753,0.222420971360406,-5.98641794671415,2.1451272739067e-09,1.29062639891704e-07
"FAM234B",1303.20838156383,0.471493888112477,0.121899149559682,3.8679013743376,0.000109776044296817,0.00249433945332408
"FAM234A",3579.99038538816,0.987546919128016,0.0500690703625088,19.7236919315259,1.35004802888525e-86,2.30682706695622e-83
"FAM217B",1019.31150920961,-1.34453543512898,0.30330413296827,-4.43296114026127,9.29476236185396e-06,0.000283100899245987
"FAM210B",4278.1353912408,-0.492342613869857,0.0727449219138326,-6.76806849078818,1.3051297451074e-11,9.78103155905711e-10
"FAM20A",24.4376144499184,-1.24198457043393,0.321171020211499,-3.86705055025217,0.000110159599892673,0.00249973052239854
"FAM177A1",2499.47858038194,0.300454748548863,0.071844757754152,4.18199960499553,2.88956472072822e-05,0.000775101921241494
"FAM13B",2015.33332739757,-0.264146667738809,0.0798381320242134,-3.30852765516481,0.000937879215370938,0.015229333462148
"FAM102A",3161.32085422591,0.486472949111443,0.0807977110129034,6.02087538140472,1.73476285260273e-09,1.05113095256818e-07
"FAF1",5261.87871009656,-0.347828342548226,0.0715372164162826,-4.86220124255571,1.16087510875729e-06,4.43755547725634e-05
"FAAP20",3124.53012435249,-0.400889524662635,0.0780700632189502,-5.13499679817508,2.82148827545125e-07,1.19629702636813e-05
"EYA3",1766.81352177324,-0.86666903608437,0.251007741433592,-3.45275819436692,0.000554886162456692,0.0097745771730902
"EXOC6",879.297554216894,1.15622075622808,0.322343013186376,3.58692668657148,0.000334598348112341,0.0063596017510518
"EXOC5P1",1315.81378345966,0.276625050712913,0.0766497248670008,3.60895034121649,0.000307438447781865,0.00594253479326779
"EXOC5",3829.04617127766,0.410542378383303,0.0558408413024752,7.35200918910772,1.9524938070791e-13,1.83309130118464e-11
"EVI5L",2365.33515434941,-0.261187514510165,0.071576531555552,-3.64906637460425,0.000263195100743572,0.005205109590747
"ERLIN1",6615.98886090876,0.574572885240109,0.0535250569775889,10.734652472779,6.99817803249728e-27,1.81178587941335e-24
"ERI2",871.001647052301,0.925383395743255,0.112309407889082,8.23958930187907,1.72802791430823e-16,2.1090580694132e-14
"ERCC4",870.099918819111,-0.384953418630027,0.0998581487883251,-3.85500255413341,0.000115728420931399,0.00260190990586159
"ERCC2",4997.97331442687,-0.200433902584367,0.0670572120328768,-2.98899844637291,0.0027989355491629,0.0373928160504664
"ERAP1",2218.42252750102,-0.620913128067764,0.0712248371164447,-8.71764897198206,2.84037961433374e-18,3.88268531760965e-16
"EPS15L1",2601.36091658234,0.25656214258001,0.0529403518738957,4.84624928808827,1.25817407069776e-06,4.77742674355837e-05
"EPRS1",13569.6833162096,0.369356544183482,0.102049947071107,3.61937026705284,0.000295320822096286,0.00575387330348829
"EPHB4",5232.40441627286,-0.281157194192262,0.0735733077459474,-3.82145648749561,0.00013266582403691,0.0029099626897544
"EPHA2",4089.96413681348,1.23500608553343,0.0755712656209623,16.3422707742883,4.93791030777351e-60,4.68744852382922e-57
"EPB41L1",1233.15375503301,-1.88634748123104,0.432692175336884,-4.35955995682699,1.30324244130761e-05,0.000381964041074153
"ENO2",2257.37942665082,0.494639487431986,0.142664441045439,3.46715329907921,0.000526001811338434,0.00935254209192489
"EML3",1919.54718655369,0.345563324999269,0.0780159923402608,4.42939088042514,9.44996119073311e-06,0.000286296962528469
"EML2",1262.84833521503,0.556120551518689,0.155667271188561,3.5724950227017,0.000353596205796777,0.00667613079386688
"EMC2",2220.02170358427,0.382331074635212,0.108729612836504,3.51634724580618,0.000437528343541797,0.00799577198513228
"ELOVL5",10258.1601709754,0.524660931205508,0.0798664062776945,6.56923174158191,5.05755204696008e-11,3.60076632610028e-09
"ELOF1",2282.66707403054,-0.753507480141946,0.135904497799779,-5.54438957018219,2.94981428348962e-08,1.45674788040425e-06
"ELOA-AS1",73.8899869975243,0.709598184765725,0.189212952598227,3.75026220468363,0.000176649756800536,0.0037310437508662
"ELOA",3403.18270946992,-1.10285920143184,0.298636300740101,-3.69298440510633,0.0002216376195807,0.00449776960305869
"ELMO2",2975.45726522326,-0.336694080739639,0.0827031056680228,-4.07111774122676,4.67880916657244e-05,0.00118439721821072
"EIF5A2",910.513135257075,1.6295550458795,0.209554313163137,7.77628969445691,7.46825761473898e-15,7.92609427720777e-13
"EIF4G2",77373.6560966107,-0.213134932033384,0.0469030709657512,-4.54415729385856,5.51554616255249e-06,0.000179171363649305
"EIF4A2",13836.6132435603,0.271547137578052,0.0902124375639868,3.01008535974263,0.00261174278667844,0.0353340055391722
"EIF3K",8418.02247519491,0.191578516004337,0.0490514311606255,3.90566618488638,9.39661544654895e-05,0.0021934421876391
"EIF3CL",17247.3410707793,-0.1007997289803,0.0321676965948602,-3.13356999880452,0.00172693722743769,0.0249901735970264
"EIF3B",16181.3278186416,-0.901850407888607,0.0981385598563911,-9.1895622801915,3.94443134828924e-20,6.24060170816836e-18
"EIF2B3",1818.98747574532,0.269507100527891,0.0612138564065004,4.40271396623317,1.06905070753354e-05,0.000318238143547484
"EIF2AK1",12547.0736069071,-0.300135508134818,0.0593824266547546,-5.05428162913896,4.32013731755131e-07,1.76177055715989e-05
"EIF1P7",822.243232451011,0.330213057711699,0.0964021576451041,3.4253699894078,0.000613962698304721,0.0105967481070028
"EIF1B",1835.08269112635,-0.46416765742,0.139359740383897,-3.3307155720967,0.000866230625264989,0.0142869524072422
"EIF1",9742.06138929379,0.374150857829352,0.0607248010291709,6.161417600193,7.20965838791666e-10,4.51250669869348e-08
"EHD3",645.590505663097,-1.08897396490508,0.28116475884664,-3.873081282918,0.000107467965701661,0.0024582397991222
"EHBP1L1",3895.47735991557,-0.941977396923096,0.0790196715273783,-11.9207961601906,9.22229933659125e-33,3.35279635668797e-30
"EFEMP2",3543.33020516234,-0.539525501909772,0.140328680526597,-3.84472724951985,0.000120686598532701,0.00268862048126241
"EEF1E1P1",222.875707199429,0.841290809602848,0.127643441866809,6.59094425298169,4.37037979184608e-11,3.15091474697359e-09
"EEF1E1",522.765426729926,0.88683215274578,0.098707813358194,8.98441696330174,2.60109697106158e-19,3.89867929337976e-17
"EDEM1",2616.02957584372,1.39607724409036,0.180232509188079,7.74597907103152,9.48481339036634e-15,9.94276112890734e-13
"ECT2",13012.7320462601,0.429338961190277,0.108695773250838,3.94991404311083,7.81792639867751e-05,0.00187093709207567
"EBLN3P",1995.95242726011,-0.495962355991579,0.0657772949075716,-7.54002360067392,4.6988641075436e-14,4.61433856354008e-12
"EAF1",703.872667261047,0.692210402193483,0.111495168719704,6.20843405272278,5.35151710929312e-10,3.47685828313656e-08
"E2F5",696.74558191404,-1.12596200870216,0.198330063956049,-5.67721295623484,1.36906992029237e-08,7.22559035546822e-07
"E2F3P1",92.9265676243454,0.634452681364402,0.159985151066603,3.96569729837162,7.31816887120478e-05,0.00176158587168034
"E2F3",1969.82630057793,0.490674512066041,0.0417144052860063,11.7627114350985,6.07514404350305e-32,2.16262471398618e-29
"DZIP1L",539.884059019981,0.561641611881552,0.171449544832485,3.27584195356309,0.00105347496073055,0.0167917226250027
"DZIP1",2061.3551738163,-0.445232633551706,0.0635010310481791,-7.0114236919067,2.35905146276133e-12,1.99550061109915e-10
"DYRK1B",1194.06561299221,-0.729552917359595,0.0876245641663413,-8.32589496222377,8.36939922330282e-17,1.03628930817808e-14
"DYNLT3",1193.02176593226,-1.32964644272784,0.308253766487002,-4.31347995478234,1.60704716848072e-05,0.0004622830802665
"DYNC1LI2",5625.38820671923,-0.282557789400412,0.0550870115072628,-5.12929966010515,2.90822087342723e-07,1.23001906099631e-05
"DYNC1LI1",4277.99505127356,0.229540436349354,0.0492293831439723,4.66267139033732,3.12130945652554e-06,0.000107745080168994
"DVL1",4752.47923237311,0.157677489325588,0.0502612458066246,3.13715839699312,0.001705939373201,0.0247868929165692
"DUX4L50",44.3691359823752,-1.48074379778399,0.510480516985261,-2.9006862133129,0.00372346531067794,0.04745096170334
"DUSP5",1818.22414997358,0.741986686014415,0.147170476157849,5.04168162925961,4.61458571916091e-07,1.8684698147702e-05
"DUSP3",3338.49541630114,0.623567032396386,0.111118824845737,5.61171370613452,2.00332682109566e-08,1.03046426361768e-06
"DUSP16",1552.91706156502,-0.579383667928612,0.123045369709967,-4.70869947641502,2.49302315653512e-06,8.78315189190012e-05
"DUS2",832.92522224653,0.868023669212909,0.182633397073325,4.75282003797151,2.005988863038e-06,7.27735280312746e-05
"DTYMK",2056.80737490884,0.213369572054963,0.0441562542130233,4.83214837530381,1.35067528664759e-06,5.08347767025274e-05
"DTX3L",1763.4238516088,0.552902078167374,0.0605324857029002,9.13397280397628,6.60306265416461e-20,1.03510579423588e-17
"DRG1P1",996.387834963144,0.607481010589144,0.109679218675485,5.53870658384737,3.04713663518856e-08,1.49616160015709e-06
"DRG1",1953.72454327013,0.449720755053489,0.116948206391284,3.84546945122713,0.000120321854936838,0.00268399417141743
"DPY30",3026.36339956888,0.22889099158795,0.0634813310106907,3.60564260301038,0.000311381440933982,0.0060119487923604
"DPM2",2738.02183511139,-0.474881598234665,0.0746859742222977,-6.35837723454223,2.03896243482621e-10,1.37706526181326e-08
"DPH2",1577.37235411368,0.767274695759452,0.222587544590107,3.44706931905099,0.00056670315724521,0.0099010806215224
"DPCD",1244.52290839165,-0.326368803349955,0.0875581074007866,-3.72745383652529,0.000193423975051231,0.00400610358993987
"DOK3",74.8466261326538,-1.01052941508053,0.251138434635465,-4.02379435289284,5.72679282858947e-05,0.00140999580781136
"DOHH",419.424975084375,1.97391130248443,0.146559462066968,13.4683307010399,2.40236016019873e-41,1.36830426857719e-38
"DOCK5",4225.34265662896,0.297854662762818,0.0580906130616442,5.12741468999032,2.937480140691e-07,1.23932649787623e-05
"DNTTIP1",3770.20319495284,-0.214420313331258,0.0621931447991887,-3.44765189191807,0.000565482346112785,0.00988986371343824
"DNMT3B",1160.07862436072,-1.19067600355355,0.31120638236286,-3.82600123594268,0.000130241635550545,0.00286046121677656
"DNMT3A",1520.59709857525,-0.421187239446248,0.10888149236972,-3.86830884000062,0.000109592803314562,0.00249433945332408
"DNAL4",272.070412285671,1.50079497240853,0.255365002376733,5.87705816552908,4.17621499849977e-09,2.42717638365189e-07
"DNAJC3",1463.02129634469,-0.511899595391254,0.163091084746564,-3.13873438383663,0.00169679176258167,0.0246959802787333
"DNAJC27",592.395674470077,0.972667730133792,0.174414074768662,5.57677315562928,2.45021043387983e-08,1.23500724730692e-06
"DKC1",7185.83169498709,0.709508715267209,0.165622545232788,4.28388969792712,1.83653986367059e-05,0.000518693498356021
"DISC1",115.727304892395,-1.3282351936323,0.20965229854187,-6.3354191815218,2.36696861590552e-10,1.58605461725403e-08
"DIDO1",4234.67538711125,-0.178367909636754,0.0590840167567305,-3.01888597674659,0.00253705997741649,0.0344326797729274
"DIAPH3",2298.87263520456,0.218665680326783,0.058109217473817,3.76301195976885,0.000167879169994692,0.00357674735373979
"DHX33",3538.24390462089,-0.35797300358681,0.116978354293703,-3.06016447015513,0.00221215474219938,0.0308816079084647
"DHX16",495.401876496071,-0.632242091152806,0.0968157102184721,-6.53036671141597,6.5608852563408e-11,4.61340931584754e-09
"DHRS4-AS1",617.694647707274,-0.436037972905189,0.124968085140709,-3.48919464048943,0.000484478237142153,0.00873251558056314
"DHRS1",1014.53304187398,-0.572459971012145,0.11966159019194,-4.78399100407996,1.71848378322762e-06,6.32839060431256e-05
"DHDDS",2090.84101296949,0.347706486569838,0.0686177203536693,5.06729872076324,4.03500803788567e-07,1.6533856677063e-05
"DERL1",2242.62789631883,-0.64518416193335,0.144605497504799,-4.46168488104637,8.13177456589569e-06,0.000254949783499926
"DEPDC1P2",498.020804177786,0.559790835231147,0.146725527887759,3.81522454401643,0.000136059154895067,0.00297294473106395
"DEPDC1P1",338.028533267907,0.566532239585019,0.12123853101549,4.6728728469387,2.97015660543012e-06,0.000103152573002001
"DEPDC1",3487.29726077582,0.54237090532189,0.0929866031952769,5.83278544096166,5.45096434200414e-09,3.10468759039416e-07
"DENND6A",1748.63168977321,1.53845997179913,0.179302235793346,8.58026094873838,9.46581545793143e-18,1.2538169668967e-15
"DDX59",623.179879696906,0.402640996914396,0.1279199350262,3.14760163716412,0.00164615866142754,0.0240577591747774
"DDX56",5190.94798073121,-0.291293913499761,0.0909083948597803,-3.20425758203147,0.0013541127008641,0.0206994441050142
"DDX54",6416.76539974639,0.310576523108309,0.107036611320159,2.90159151413473,0.00371272318667038,0.04745096170334
"DDX18P5",233.255477166266,-0.645489443771545,0.222287262036918,-2.90385259981447,0.00368601652792927,0.0472490355684377
"DDX18P3",409.216252577449,-0.560608986466871,0.179837055009206,-3.11731631969936,0.00182505634842071,0.0261616928065979
"DDX18P1",411.367721291144,-0.562063476107371,0.152337283599868,-3.68959891383976,0.000224607886808679,0.0045472452155212
"DDX18",3572.23928132536,-0.710796657590273,0.135277033499918,-5.25437791767294,1.485256256619e-07,6.57476001472769e-06
"DDX10P2",555.135469255858,-0.967342989885385,0.125348229596102,-7.71724493439091,1.18871088190008e-14,1.23100017206222e-12
"DDX10",1328.87323619959,-0.961376806851429,0.166538815552629,-5.77268910951042,7.80163071421770e-09,4.32813194850123e-07
"DDIAS",1376.56770365463,0.53844113125071,0.0958768536374564,5.6159658022023,1.95467320956959e-08,1.01210609490653e-06
"DDI2",1894.30802625724,-1.05731127293073,0.0588609384430617,-17.9628680904145,3.80622560369096e-72,4.64549834930481e-69
"DDHD2",3243.2063086702,1.54965252155245,0.212786104397959,7.28267724970537,3.27259529186994e-13,3.0226397703882e-11
"DDHD1",1814.49703595729,0.768453311813453,0.115501279353305,6.65320173175607,2.86784677791433e-11,2.09414093565052e-09
"DCTN5",4025.18537123449,-0.547310051932362,0.0866952319117979,-6.31303521385334,2.73615206786775e-10,1.81916849741853e-08
"DCTN4",4535.55141830643,0.587861813011788,0.18608871218573,3.159040686063,0.00158289390796668,0.023396979416459
"DCHS1",1873.77891499303,-0.951689132877402,0.319070110675056,-2.98269596880734,0.00285721666185959,0.0379931993005407
"DCAKD",881.037016267879,-0.741914767075774,0.127239153883369,-5.83086844286808,5.51396450213711e-09,3.13013659295737e-07
"DBNDD1",407.477674918613,-0.783187449613594,0.197402594453027,-3.96746279745558,7.26418470392024e-05,0.00175315146943341
"DBIP1",595.887648250913,0.35575146119799,0.112132329418217,3.17260386049016,0.00151078510678369,0.022545663859924
"CYRIB",3667.27970351826,-1.3469229221498,0.435898430389938,-3.08999259516693,0.00200161485508775,0.0282657793627144
"CYCSP55",184.688127344249,0.513963304168407,0.174210278359025,2.95024673061594,0.00317520252414343,0.0416703557379978
"CYCS",8452.45210383779,0.385627908373842,0.070739658926475,5.45136793456489,4.99838342041944e-08,2.37242715290853e-06
"CYB5R3",6872.75695292605,-0.378600631772406,0.0950125998619686,-3.98474131138844,6.75536776146857e-05,0.0016372903395775
"CYB5R1",1307.25597823751,-0.372245898386075,0.128855761140252,-2.88885723922664,0.00386644566379053,0.0490467387210014
"CXCR6",27.5962364017375,-1.10770364449304,0.32652077063163,-3.39244465934057,0.000692719235476503,0.0117893362316604
"CWC15",3095.40631174754,-0.875139990063112,0.0769972441429805,-11.3658612045649,6.18514319843171e-30,1.92155530602914e-27
"CUL7",2997.08715353925,-0.529921913189383,0.119862945013488,-4.4210653520131,9.82154611621029e-06,0.000295459081844516
"CTXN1",625.651439167248,-0.577786557301259,0.158513169990539,-3.64503818411899,0.000267352103580838,0.00528120854784483
"CTSO",390.724315771693,-0.473269012907702,0.130733352427764,-3.62010920793301,0.000294478700652738,0.00575058006634667
"CTPS2",2113.93390588016,-0.230705103033239,0.0668968740703331,-3.44866791220594,0.000563359082474497,0.0098721513277486
"CTNS",1444.11042264211,-1.00235361704355,0.287977446814568,-3.48066707351907,0.000500166772975997,0.00896783803760847
"CTIF",1758.73961278978,-0.571761420139734,0.143326096184877,-3.98923458713491,6.62868421836626e-05,0.00161115685973292
"CTDSP1",4426.86058057227,-0.22226689354443,0.0400637105986064,-5.54783593989324,2.89227072542572e-08,1.4324704314594e-06
"CTBP2P8",401.416191043443,-0.497400210208801,0.162897415814918,-3.05345672747774,0.0022622134530417,0.031375358175425
"CTBP2P4",431.285960043232,-0.502289250719314,0.155342427350533,-3.2334324838757,0.00122312243389511,0.018879397495904
"CTBP2",2614.13119242137,-0.634708680928675,0.124269517171399,-5.10751707559346,3.2641960746986e-07,1.35049196921005e-05
"CTBP1-DT",805.578079942081,-0.438398850222169,0.107680575314257,-4.07129000697421,4.67534986507903e-05,0.00118439721821072
"CSTF2T",1255.3303922235,0.813412177700382,0.14431581514203,5.6363342915664,1.73708026107575e-08,9.07690838562733e-07
"CSTF1",2319.99107199923,-0.250685783101948,0.0532586532491797,-4.70694934641084,2.5145135632277e-06,8.84063647219584e-05
"CSPG4",2383.11574198484,1.39464612821475,0.354158770601308,3.93791215687488,8.21936717558742e-05,0.00195877722356014
"CSNK2A2",1950.76405500521,0.339161353101179,0.103088981929383,3.28998644426915,0.00100192209445209,0.0160598900824604
"CSGALNACT2",1050.66315011808,0.834149878666417,0.257489608806205,3.23954773372709,0.00119719425916957,0.0185722342427539
"CSE1L",26271.8582788761,0.253581625743696,0.0438696595157296,5.78034177932868,7.45490198689144e-09,4.17645607377095e-07
"CS",6900.99823745242,0.548464059613222,0.0385647366778041,14.2219059913584,6.700284995548e-46,4.40337575842033e-43
"CRLF3P1",30.6384146127543,1.81638001702573,0.537430245278774,3.37975027081616,0.000725517192317936,0.0122137066651592
"CRLF3",664.486811433611,1.93251802407127,0.596273412719098,3.24099311297261,0.0011911406158899,0.0185344689661937
"CRK",2080.8356652057,-1.22033893456036,0.263760865921181,-4.62668686766076,3.71561625957638e-06,0.000126220149159804
"CRELD2",1749.32737940175,-0.322994499692802,0.0495341596833335,-6.5206415483309,7.00073057435091e-11,4.90251980835795e-09
"CREB5",1779.13123511132,0.676973473861978,0.175150604554962,3.86509356095054,0.00011104662393128,0.00251651679458062
"CREB3L1",5975.17694454218,0.869406582244211,0.188140293509141,4.6210546716404,3.81794137169705e-06,0.000129438817893229
"CRABP2",608.772755129637,0.347784108843596,0.0930494957626879,3.73762486290715,0.000185766840794443,0.00388994854001796
"CPLANE1",1720.13248296065,0.22064328573047,0.0607355261795099,3.63285377784227,0.000280303876515137,0.00549843030188318
"COX4I1",10612.8990739539,0.500950708848838,0.143764410641988,3.48452517985374,0.000493011071746614,0.00886745282414147
"COX15",1694.03520620364,-0.458919434581343,0.0542297809746182,-8.46249839725771,2.61709339425071e-17,3.31246480204162e-15
"COQ6",695.163305893924,0.378939623692469,0.0801324147919886,4.72891806238633,2.25719448055447e-06,8.08567758684156e-05
"COQ2",1854.78699205531,0.35680478421609,0.108450466357688,3.29002535626989,0.00100178354916975,0.0160598900824604
"COQ10B",1447.76737683955,0.545808531391095,0.167053464220832,3.26726855942106,0.00108590614535345,0.0171918921889334
"COPE",5842.06136969101,-0.324514224683589,0.0936050019874836,-3.46684704656042,0.000526601450967593,0.00935347088636514
"COMMD5",718.473746810611,-0.662258372391506,0.0754098430763931,-8.78212107828698,1.60420261951249e-18,2.26537274046363e-16
"COG3",864.524330593861,-0.615888814592117,0.19004432533955,-3.240764034873,0.00119209816783794,0.0185344689661937
"CNOT7P1",845.781205629799,-0.786986167786963,0.0944055465314437,-8.33622807876909,7.66979103435739e-17,9.56596492000472e-15
"CNOT7",3088.83210592169,-0.921998465682914,0.090080993910867,-10.2352163942064,1.37886581193426e-24,3.10008949059483e-22
"CNOT11",2707.68462458006,0.320927832436421,0.0746847678093387,4.29709888441658,1.73048011829637e-05,0.000492811896355501
"CNN2P4",32.5065520910882,-0.836665228249798,0.282314105596826,-2.96359697111501,0.00304066240843302,0.0401238032781313
"CNDP2",4659.86053149383,-0.660601758861906,0.210205796280985,-3.14264292683381,0.0016742994941891,0.0243893908416105
"CMTM3",3336.14140248887,-0.752221159060217,0.0571246877108335,-13.1680572656778,1.34001524731425e-39,6.93843652450262e-37
"CMPK1",5711.69093077265,1.72916288124747,0.177918248846956,9.71886185061818,2.50566461233658e-22,4.60368722913927e-20
"CMC1",821.805977057099,0.333699153991581,0.0862575974556793,3.8686349241647,0.000109446368239434,0.00249433945332408
"CMBL",1847.48820925923,-1.31280846095209,0.27496213729512,-4.77450631518419,1.80148630574419e-06,6.60557864941009e-05
"CLN8",265.712893893478,0.668817417018765,0.131057615394985,5.10323200222335,3.33901243322527e-07,1.37478808304868e-05
"CLK1",3312.55491050224,-0.303745932750401,0.0859677743852675,-3.53325341876543,0.000410478800805944,0.00757435342264705
"CLIP2",3459.30120050799,-0.440968771119496,0.133125334878286,-3.31243314071411,0.000924882298842761,0.015065265815373
"CLDND1",1781.32875771133,1.03209973250477,0.129421797372962,7.97469787512306,1.52754027942567e-15,1.69487537367185e-13
"CLDN4",229.4364823086,0.370937044481617,0.115174927162524,3.22064058228737,0.00127904444144443,0.0196714962834932
"CLDN1",243.634536848783,-1.36066432918142,0.318718191722111,-4.26917686069131,1.96195658844469e-05,0.000549572987323843
"CLCC1",1382.0835489721,0.768729995100463,0.098020431030311,7.84254860971533,4.41492735426847e-15,4.77454833559401e-13
"CLASP2",3756.489350698,0.860169221125429,0.18834179556778,4.56706499230477,4.94600693673473e-06,0.000162211939593064
"CITED4",606.187583847065,-0.735286976305726,0.253029134945322,-2.90593799194159,0.00366154001890356,0.0469705212485024
"CHST14",1550.88677929282,0.642418192485423,0.0685284623556016,9.37447259726689,6.95224665169846e-21,1.1761686983918e-18
"CHPT1",2815.84213288066,0.191900610728826,0.0572381379684537,3.35267039669582,0.000800359576894363,0.0133291852732885
"CHPF",6470.59278443451,-0.308057202525362,0.0832562446314175,-3.70010926975096,0.000215506654449432,0.00439422697443609
"CHORDC2P",53.9528320133113,1.21127438060211,0.267030949502323,4.53608236370957,5.7308806722985e-06,0.000185813203126308
"CHORDC1P5",54.5684788683442,1.14355863598146,0.216524059849581,5.28143910092896,1.28173088028552e-07,5.70336863318717e-06
"CHORDC1P4",747.781385264213,1.11356807421557,0.242893419422216,4.58459548580802,4.54866184260511e-06,0.000150625939737584
"CHORDC1P1",67.8007496324311,1.30195735468655,0.287989794629262,4.52084545691141,6.15931427209512e-06,0.000197456290745383
"CHORDC1",1500.3161777932,0.796050335259135,0.178870647425783,4.45042463207627,8.5700666552876e-06,0.000264804211462747
"CHFR",1933.40893532704,-0.911647312479527,0.0917104027967921,-9.94050058311832,2.7742946086119e-23,5.51213627643623e-21
"CHAMP1",1099.82397661724,0.214531118638463,0.0739598634732639,2.90064243717831,0.00372398546521794,0.04745096170334
"CETN3",1133.13390251702,0.411380069475289,0.102570985841489,4.01068651237326,6.05424522843685e-05,0.00148404733939096
"CEP83",1333.94191540545,0.605049147245972,0.119287805141543,5.07217939443215,3.93285367638903e-07,1.61540073962643e-05
"CEP70",3228.81880075506,0.257707579766112,0.0878259779288743,2.93429786770853,0.00334303217322441,0.0436048784304469
"CEP128",1118.43153712727,0.981688502461867,0.141929011473616,6.9167571328034,4.62099291136e-12,3.77793808021092e-10
"CEP120",2652.9227954364,0.27587164715299,0.0593342097881756,4.64945346264587,3.32815764668428e-06,0.000114422997402202
"CENPH",1333.7389901626,-0.822663587819816,0.0714616890733128,-11.5119527468185,1.14847976144776e-30,3.84785758507019e-28
"CDKN2B",1113.35041557706,0.648937852136925,0.16817719661498,3.85865542534035,0.000114012550996041,0.00257689478686423
"CDKN2AIPNLP1",225.296517879956,1.02326419190855,0.158238699246477,6.46658621930837,1.00241643080042e-10,6.96271933052308e-09
"CDKN2AIPNL",976.780704085834,1.18221812177408,0.0607694858462776,19.4541405988627,2.68821734111221e-84,4.17577906432585e-81
"CDKL1",369.383322961003,0.868893906894191,0.200416690874059,4.33543684961948,1.45470933864184e-05,0.000424174376610463
"CDK8",1071.87007288911,-0.286569201728598,0.0807928223903577,-3.54696361941676,0.000389698401289488,0.00724567636869802
"CDK2AP1",3935.83880457882,-0.83314694772233,0.25601269409992,-3.25431889481682,0.00113664607940766,0.0178345927996682
"CDK19",2913.17582068438,-0.990877017070192,0.134585977074637,-7.36240906079452,1.80620472412458e-13,1.70511713376336e-11
"CDCA4",1544.09246858498,0.38955758481447,0.0834761148872112,4.66669520186488,3.06082855256525e-06,0.000105871209468993
